Year: 2017  Month: 01  ID: WFD  ARGOS: 99502  Name: Willie Field        
2017  10  1 10 1500  -10.8  997.4    2.8   27.0   70.1    0.6
2017  10  1 10 1600   -7.8  997.4    3.3   17.2   60.0    1.4
2017  10  1 10 1700   -9.1  997.3    4.3   37.5   64.6    1.0
2017  10  1 10 1800   -9.7  997.6    4.2    9.5   75.0   -0.4
2017  10  1 10 1900   -8.6  997.8    4.0   17.8   76.2   -0.2
2017  10  1 10 2000   -7.3  998.0    4.1    9.1   74.7   -1.0
2017  10  1 10 2100   -6.5  998.1    3.6   27.4   74.4   -0.3
2017  10  1 10 2200   -6.1  997.5    4.5   46.2   74.8   -0.1
2017  10  1 10 2300   -4.6  998.2    4.3   74.9   71.3    0.1
2017  11  1 11 0000   -2.8  998.6    3.5   63.2   53.5    0.2
2017  11  1 11 0100   -2.1  997.8    3.0   45.4   59.2    0.2
2017  11  1 11 0200   -1.0  998.4    2.9   89.7   42.9    0.1
2017  11  1 11 0300   -1.7  997.8    5.9  127.1   61.9   -0.1
2017  11  1 11 0400   -0.8  998.2    2.0   98.0   51.6    0.1
2017  11  1 11 0500   -1.3  998.7    2.4  111.4   59.9   -0.1
2017  11  1 11 0600   -1.8  998.7    3.3  111.0   56.0    0.1
2017  11  1 11 0700   -2.3  998.1    7.1  136.8   59.6    0.2
2017  11  1 11 0800   -3.4  999.6    2.7  115.2   65.7    0.2
2017  11  1 11 0900   -4.2  998.9    4.5  121.5   67.5    0.3
2017  11  1 11 1000   -4.1 1000.0    5.0  122.1   57.6    1.0
2017  11  1 11 1100   -6.5  999.7    4.8   65.2   71.9    0.5
2017  11  1 11 1200   -7.3  999.6    4.4   67.0   76.1    0.7
2017  11  1 11 1300   -7.9 1000.0    5.3   71.7   80.9    0.5
2017  11  1 11 1400   -8.8 1000.1    4.9   56.3   85.5    0.3
2017  11  1 11 1500   -9.1 1000.4    4.6   74.3   84.6    0.6
2017  11  1 11 1600   -9.3 1000.7    3.6   25.6   85.0    0.4
2017  11  1 11 1700   -9.2 1000.1    4.0   11.2   87.3   -0.4
2017  11  1 11 1800   -7.5 1001.3    3.8   26.0   82.1    0.1
2017  11  1 11 1900   -6.2 1001.6    3.0   33.5   77.7    0.4
2017  11  1 11 2000   -6.3 1001.9    1.8   52.9   79.4   -0.4
2017  11  1 11 2100   -6.2 1002.0    7.8   96.5   84.6   -0.1
2017  11  1 11 2200   -5.6 1002.4    5.5   87.7   84.0    0.0
2017  11  1 11 2300   -5.5 1002.2    6.7   85.1   87.4    0.1
2017  12  1 12 0000   -5.5 1002.5    5.8   88.7   90.4   -0.0
2017  12  1 12 0100   -4.7 1002.5    5.7  107.2   82.4   -0.1
2017  12  1 12 0200   -5.7 1002.6    7.6   51.6   87.9   -0.0
2017  12  1 12 0300   -5.2 1002.4    7.1   49.5   80.8    0.1
2017  12  1 12 0400   -3.9 1002.4    4.5   81.8   72.5    0.2
2017  12  1 12 0500   -3.6 1003.2    3.4  122.6   73.5   -0.0
2017  12  1 12 0600   -4.0 1002.6    6.3   83.1   76.3   -0.1
2017  12  1 12 0700   -4.4 1002.2    6.7   60.5   76.7    0.1
2017  12  1 12 0800   -4.4 1002.0    6.1   72.7   76.0    0.2
2017  12  1 12 0900   -4.6 1002.4    6.9   91.4   79.7    0.2
2017  12  1 12 1000   -4.9 1002.4    5.8   90.1   79.8    0.2
2017  12  1 12 1100   -5.3 1003.1    5.6   81.0   82.7    0.3
2017  12  1 12 1200   -5.6 1002.8    5.2   73.5   87.6    0.3
2017  12  1 12 1300   -5.8 1002.4    5.5   91.9   89.7    0.2
2017  12  1 12 1400   -6.0 1003.2    4.7   85.7   88.3    0.2
2017  12  1 12 1500   -6.0 1003.0    5.3   90.7   81.4    0.2
2017  12  1 12 1600   -5.6 1002.8    5.5  105.3   77.7    0.3
2017  12  1 12 1700   -4.9 1002.8    6.1  102.3   78.4    0.1
2017  12  1 12 1800   -5.4 1002.8    5.8   74.3   84.6    0.1
2017  12  1 12 1900   -5.7 1003.0    5.3   74.9   87.6    0.0
2017  12  1 12 2000   -5.6 1002.7    5.2   85.5   84.9    0.0
2017  12  1 12 2100   -5.1 1003.5    4.9   72.3   80.7    0.0
2017  12  1 12 2200   -4.3 1003.0    3.4   69.6   67.1   -0.0
2017  12  1 12 2300   -4.0 1002.6    4.3  100.4   68.8   -0.0
2017  13  1 13 0000   -4.5 1003.1    8.8  142.4   75.8   -0.0
2017  13  1 13 0100   -5.3 1002.0   13.6  171.7   94.6   -0.0
2017  13  1 13 0200   -5.2 1001.4   14.4  170.4   95.3    0.0
2017  13  1 13 0300   -5.0 1002.0   12.6  168.9   95.1   -0.1
2017  13  1 13 0400   -4.7 1002.5   12.9  177.3   95.7    0.0
2017  13  1 13 0500   -4.4 1002.4   12.4  179.9   95.4    0.0
2017  13  1 13 0600   -4.9 1002.5   12.5  179.1   96.1    0.0
2017  13  1 13 0700   -4.5 1002.8   12.0  177.9   94.6    0.1
2017  13  1 13 0800  444.0  444.0  444.0  444.0  444.0  444.0
2017  13  1 13 0900  444.0  444.0  444.0  444.0  444.0  444.0
2017  13  1 13 1000   -4.6  444.0   11.7  168.9   91.1    0.2
2017  13  1 13 1100   -4.4 1003.0   11.9  169.6   92.5    0.2
2017  13  1 13 1200   -4.1 1004.0   10.4  162.0   89.5    0.1
2017  13  1 13 1300   -4.0 1004.3    5.2  159.6   88.9    0.1
2017  13  1 13 1400   -3.9 1004.6    2.6   78.3   86.9    0.1
2017  13  1 13 1500   -3.5 1004.8    3.5  138.1   83.8    0.1
2017  13  1 13 1600   -3.2 1004.6    3.8  145.1   79.7    0.2
2017  13  1 13 1700   -4.2 1004.8    6.1  159.8   90.5    0.1
2017  13  1 13 1800   -4.1 1005.0    9.1  165.5   92.8    0.1
2017  13  1 13 1900   -3.6 1004.6    7.4  160.6   86.5    0.2
2017  13  1 13 2000   -2.9 1006.1    4.2  105.1   74.0    0.1
2017  13  1 13 2100   -2.1 1006.1    3.8  129.6   66.5    0.1
2017  13  1 13 2200   -2.6 1005.9    5.5  130.6   77.7    0.1
2017  13  1 13 2300   -2.4 1006.6    4.3  119.6   68.6    0.1
2017  14  1 14 0000   -2.1 1007.0    2.4   88.1   69.4    0.1
2017  14  1 14 0100   -1.8 1006.6    4.4   97.2   64.6    0.2
2017  14  1 14 0200   -1.8 1007.1    6.2  132.6   68.1    0.2
2017  14  1 14 0300   -2.1 1007.1    3.8   91.3   62.8    0.2
2017  14  1 14 0400   -1.5 1007.2    3.9   74.4   57.5    0.2
2017  14  1 14 0500   -1.4 1007.2    5.3   88.7   59.4    0.2
2017  14  1 14 0600   -1.6 1007.6    6.6  104.5   65.4    0.3
2017  14  1 14 0700   -3.1 1007.4    5.6  133.0   77.3    0.1
2017  14  1 14 0800   -3.9 1007.1    5.5  144.7   79.0    0.0
2017  14  1 14 0900   -3.4 1007.7    6.1  115.4   76.1    0.2
2017  14  1 14 1000   -3.5 1008.1    3.8  106.9   84.8    0.1
2017  14  1 14 1100   -2.9 1007.9    4.5  122.7   79.4    0.2
2017  14  1 14 1200   -3.0 1007.9    5.9  124.3   80.4    0.1
2017  14  1 14 1300   -2.5 1006.9    3.7   84.6   85.2    0.2
2017  14  1 14 1400   -3.5 1006.6    4.3   75.5   95.2    0.0
2017  14  1 14 1500   -2.9 1006.9    2.5   67.2   87.9    0.2
2017  14  1 14 1600   -2.6 1006.2    3.7   45.1   91.6    0.1
2017  14  1 14 1700   -2.7 1006.8    4.1   51.7   96.0    0.1
2017  14  1 14 1800   -2.8 1006.2    5.3   53.2   95.4    0.1
2017  14  1 14 1900   -3.2 1005.8    4.8   51.2   93.9    0.0
2017  14  1 14 2000   -3.1 1006.2    5.4   77.8   87.0    0.1
2017  14  1 14 2100   -3.2 1005.9    4.7   71.0   88.1    0.1
2017  14  1 14 2200   -3.0 1005.3    5.7   81.7   89.0    0.0
2017  14  1 14 2300   -3.4 1005.2    6.0   80.4   89.2    0.0
2017  15  1 15 0000   -3.0 1004.4    5.6   75.2   88.3    0.2
2017  15  1 15 0100   -2.9 1004.8    5.7   78.2   89.0    0.1
2017  15  1 15 0200   -2.9 1003.5    4.6   86.7   88.1    0.1
2017  15  1 15 0300   -2.7 1003.7    4.9   87.3   89.0    0.0
2017  15  1 15 0400   -2.9 1002.3    5.2   91.9   90.5   -0.1
2017  15  1 15 0500   -3.1 1002.7    4.8   80.1   89.6   -0.0
2017  15  1 15 0600   -4.0 1002.0    4.8   71.7   95.3   -0.1
2017  15  1 15 0700   -4.4 1002.4    4.2   30.2   98.0   -0.2
2017  15  1 15 0800   -4.8 1001.2    4.5   33.1   98.1   -0.1
2017  15  1 15 0900   -4.4 1000.7    3.9   46.8   98.2   -0.1
2017  15  1 15 1000   -4.8 1001.0    3.0   37.4   93.6    0.2
2017  15  1 15 1100   -4.6  999.7    3.5   35.7   97.7    0.1
2017  15  1 15 1200   -1.4  999.4    3.9  292.8   90.2    0.0
2017  15  1 15 1300   -2.0  998.8    4.9  294.5   90.9    0.3
2017  15  1 15 1400   -2.0  999.0    4.3  294.0   87.5    0.5
2017  15  1 15 1500   -2.4  998.0    5.0  298.0   89.2    0.7
2017  15  1 15 1600   -2.6  997.7    4.4  298.1   88.9    0.3
2017  15  1 15 1700   -2.5  998.3    4.5  291.2   88.0    0.2
2017  15  1 15 1800   -2.5  998.1    6.0  293.1   88.0    0.1
2017  15  1 15 1900   -1.5  998.3    3.3  318.9   80.9   -0.4
2017  15  1 15 2000   -3.9  997.5    2.8   60.8   94.5   -0.1
2017  15  1 15 2100   -4.0  997.9    3.8   42.4   96.4   -0.2
2017  15  1 15 2200   -3.6  997.6    3.0   29.4   93.6   -0.4
2017  15  1 15 2300   -3.4  997.5    2.5   37.1   88.3   -0.4
2017  16  1 16 0000   -2.2  998.0    1.8   49.3   83.8   -0.2
2017  16  1 16 0100   -1.4  998.1    1.2   27.8   77.9   -1.2
2017  16  1 16 0200   -1.3  997.9    1.3   27.7   76.5   -1.1
2017  16  1 16 0300   -0.7  998.1    1.0   66.3   78.0    0.1
2017  16  1 16 0400   -1.1  998.2    1.6    1.7   83.0   -1.6
2017  16  1 16 0500  444.0  998.4    0.3  302.4   64.0   -0.4
2017  16  1 16 0600   -0.2  998.4    1.7  229.5   70.4   -0.4
2017  16  1 16 0700   -0.3  998.9    1.8  233.6   70.8   -0.3
2017  16  1 16 0800   -0.1  998.9    0.8  290.0   66.2   -0.8
