2017,3,1,3,600,0.4,969.1,5.4,275.3,51.1,0.2
2017,3,1,3,700,0.6,968.8,3.1,286.4,51.7,0.1
2017,3,1,3,800,0.4,968.3,3.4,296.6,55,0.1
2017,3,1,3,900,1,967.8,2.1,331.7,61.9,0.2
2017,3,1,3,1000,1.9,967.4,3.1,296.1,60.7,0.6
2017,3,1,3,1100,0.9,967.2,3.8,300.2,53.6,0.3
2017,3,1,3,1200,0.3,966.9,3.3,297.6,64.9,0.2
2017,3,1,3,1300,1.4,966.9,4,276.5,59.4,0.3
2017,3,1,3,1400,1.8,967.2,3.2,238.3,62.8,0.6
2017,3,1,3,1500,0.6,967.8,3,274,76.6,0.1
2017,3,1,3,1600,0.7,968.2,1.4,304.3,99.9,0
2017,3,1,3,1700,-0.5,968.8,2.3,38.7,99.9,0
2017,3,1,3,1800,-0.8,969.5,3.3,282.8,99.9,-0.1
2017,3,1,3,1900,-0.7,970.1,2.2,253.9,99.9,-0.3
2017,3,1,3,2000,-1.5,970.8,4.2,273.9,99.9,-0.3
2017,3,1,3,2100,-0.9,971.4,2,284.7,99.9,-0.9
2017,3,1,3,2200,-1.9,972.6,2.6,73.6,99.9,-0.8
2017,3,1,3,2300,-2.1,972.9,4.1,72.9,99.9,-0.7
2017,4,1,4,0,-2,973.4,4.2,73.9,99.9,-0.5
2017,4,1,4,100,-1.7,974,4.2,92.7,100,-1.5
2017,4,1,4,200,-1.6,974.7,2.8,98.2,99.9,-2
2017,4,1,4,300,-1.7,975.7,2.8,173.3,99.9,-0.4
2017,4,1,4,400,-1.1,976.3,1.2,158.2,100,-0.1
2017,4,1,4,500,-0.4,977.3,1.8,301.6,99.9,-0.1
2017,4,1,4,600,-0.8,978.1,0.4,220.6,99.9,-0.3
2017,4,1,4,700,-1.1,978.9,2,64.9,99.9,-0.6
2017,4,1,4,800,-1,979.8,0.7,74.9,99.9,-0.8
2017,4,1,4,900,-1.4,980.4,1.2,30.1,100,-0.1
2017,4,1,4,1000,-0.8,981.1,0.3,332,100,0.6
2017,4,1,4,1100,-1.6,981.9,5.8,281.8,99.9,-0.1
2017,4,1,4,1200,-1.5,983.1,4.9,263.9,99.9,0
2017,4,1,4,1300,-2,984.1,5.7,231.4,99.9,0
2017,4,1,4,1400,-2,985.4,4.8,220.1,99.9,0
2017,4,1,4,1500,-2.1,986.6,3.1,206.8,99.9,0
2017,4,1,4,1600,-3.1,987.6,2,169.5,100,0
2017,4,1,4,1700,-1.7,988.5,4.8,256.2,100,0
2017,4,1,4,1800,-1.6,989.8,3,261.7,99.9,-0.2
2017,4,1,4,1900,-2.2,991,2.6,212.2,99.9,0
2017,4,1,4,2000,-1.5,992.3,2.2,193.6,94,0
2017,4,1,4,2100,-1.8,993.5,3.2,173.3,99.1,-0.2
2017,4,1,4,2200,-1.6,994.6,2,147.4,96.2,-0.1
2017,4,1,4,2300  4,44,995.1,0.5,154.9,84.3,-0.2
2017,5,1,5,0,-2.2,996.5,3.3,200.9,99.6,0
2017,5,1,5,100,-1.8,997.1,3.1,168.9,99.9,-0.1
2017,5,1,5,200,-2.2,997.7,5.8,170.8,99.8,-0.1
2017,5,1,5,300,-2.2,998.4,6.4,159.8,99.3,0
2017,5,1,5,400,-1.9,999.2,3.5,155.4,96.3,0
2017,5,1,5,500,-1.8,999.7,5.1,165.2,99.5,-0.1
2017,5,1,5,600,-1.7,999.8,4,171.9,99.9,-0.1
2017,5,1,5,700,-1.9,1000.2,5.3,176,99.9,-0.1
2017,5,1,5,800,-1.8,1000.6,3.1,174.3,99.9,-0.1
2017,5,1,5,900,-2.2,1000.9,1.9,116.6,100,-0.6
2017,5,1,5,1000,-2.4,1001.1,0.7,82.7,99.6,-0.8
2017,5,1,5,1100,-2.3,1001.4,1.2,81.8,98.8,-1
2017,5,1,5,1200,-2.9,1001.5,2,114.6,99.9,-0.4
2017,5,1,5,1300,-3.1,1001.1,1.5,75.4,99.9,-0.5
2017,5,1,5,1400,-3.4,1001,1.8,58.4,100.1,-0.2
2017,5,1,5,1500,-3.6,1000.6,2.2,77.7,99.9,-0.4
2017,5,1,5,1600,-4.4,1000,3.6,91,99.9,-0.7
2017,5,1,5,1700,-4.1,999.8,3.2,120.9,100,-0.3
2017,5,1,5,1800,-3.8,999.7,3.7,108.6,99.9,-0.5
2017,5,1,5,1900,-4.4,999.5,3,115,99.9,-0.6
2017,5,1,5,2000,-4,999,3.6,110.9,99.9,-0.7
2017,5,1,5,2100,-4,998.5,3.6,99.6,94.9,-1.7
2017,5,1,5,2200,-3.6,998.1,3.4,94,92.4,-2.6
2017,5,1,5,2300,-2.5,997.4,2.9,82,85.2,-3.8
2017,6,1,6,0,-1.9,996.7,2.5,34.8,79.8,-0.3
2017,6,1,6,100,-2.7,996,3.7,120.7,91.2,-1.4
2017,6,1,6,200,-2.8,995.9,2.3,126.7,91.7,-1.8
2017,6,1,6,300,-2.3,994.8,1.5,39.7,79.3,-0.4
2017,6,1,6,400,-2.1,994.1,1.5,68.4,81.7,-2.5
2017,6,1,6,500,-3.2,993.2,2.2,82.8,92.3,-3.9
2017,6,1,6,600,-2.1,993,1.3,67.1,83,-2.3
2017,6,1,6,700,-3.8,992.3,1.3,44.2,90.8,0
2017,6,1,6,800,-4.5,991.6,1.2,35.1,97.7,0.9
2017,6,1,6,900,-5.1,991.1,1,37,100,0.8
2017,6,1,6,1000,-5.5,990,0,0,99.9,1.6
2017,6,1,6,1100  4,44,990.1,0,0,82.9,1.8
2017,6,1,6,1200,-5.7,989.5,0,0,81,1.4
2017,6,1,6,1300,-6.3,988.6,1,221.4,81.2,0.5
2017,6,1,6,1400,-7.4,987.9,1.5,261.8,99.9,2.9
2017,6,1,6,1500,-7.1,987.7,2.5,2.3,99.9,2.6
2017,6,1,6,1600,-7.9,987.7,0.4,36.8,91.5,0.2
2017,6,1,6,1700,-5.1,987.6,0.3,324.1,99.9,2
2017,6,1,6,1800,-4.9,987.4,1.4,11.5,100,0.7
2017,6,1,6,1900,-4.9,987.3,0.6,37.2,86.1,0.4
2017,6,1,6,2000  4,44,987.2,0.1,28.9,64,2.3
2017,6,1,6,2100  4,44,987.3,0.1,84.4,58.4,0.1
2017,6,1,6,2200  4,44,986.7,0.3,74,58.1,-3.1
2017,6,1,6,2300  4,44,987.1,1,64.9,77.1,-2.3
2017,7,1,7,0,-1.8,987.3,1.4,5.6,81.5,0.5
2017,7,1,7,100,-1.4,987.3,2.2,21.1,70.4,0.4
2017,7,1,7,200,-0.8,986.9,2,13.8,72.7,0.3
2017,7,1,7,300,-1,986.9,2,26,66.5,0.3
2017,7,1,7,400,0.2,987.3,0.6,28.5,60.7,0.5
2017,7,1,7,500,-0.3,987.6,1,30.5,64.6,0.5
2017,7,1,7,600,1,987.6,0.2,344.1,64.8,-1.3
2017,7,1,7,700,0,987.9,0.7,308.1,74.2,0.2
2017,7,1,7,800,-1.3,988.2,1.1,231.2,74.8,0.5
2017,7,1,7,900,-1.6,988.6,1,230.3,62.8,0.8
2017,7,1,7,1000,-3.3,989.4,0.9,238.1,76.1,0.2
2017,7,1,7,1100,-5.1,989.6,1.6,250.6,94.4,0.7
2017,7,1,7,1200,-6.1,990.2,0.8,40.5,90.3,1.3
2017,7,1,7,1300,-8.4,990.6,3.8,149.5,100.1,0.6
2017,7,1,7,1400,-6.4,991.5,1.8,321.5,94.5,0
2017,7,1,7,1500,-4.4,992,1.6,179.7,76.5,0
2017,7,1,7,1600,-5.4,992.7,0.7,189.1,85.3,0
2017,7,1,7,1700,-4.5,993.6,1.4,75.7,79.9,-0.5
2017,7,1,7,1800,-4.1,994.3,1,353.5,79.3,0.1
2017,7,1,7,1900,-5,994.6,2,210.3,96.5,0
2017,7,1,7,2000,-4.2,994.9,0.7,250.8,92.1,0
2017,7,1,7,2100,-3.9,995.3,1.4,2,90,0.2
2017,7,1,7,2200,-4,995.6,1.5,255.9,85.9,-0.1
2017,7,1,7,2300,-3.9,995.6,2.9,56.4,83.2,-0.2
2017,8,1,8,0,-4.3,995.7,2.9,57.8,84.1,-0.4
2017,8,1,8,100,-3.8,995.5,2.8,38.5,82.6,0
2017,8,1,8,200,-3.7,995.4,2.5,40.2,79,-0.2
2017,8,1,8,300,-4.1,994.8,5.6,328.8,85.8,-0.1
2017,8,1,8,400,-3.4,994.8,2.8,320,78.4,-0.3
2017,8,1,8,500,-3.9,995.6,4.3,145.7,84.3,0
2017,8,1,8,600,-3.3,995.7,1,60.1,75.1,-0.9
2017,8,1,8,700,-4,995.6,2.1,81.8,88.3,-1.5
2017,8,1,8,800,-3.9,995.6,4.2,59.6,84,-0.2
2017,8,1,8,900,-3.9,996.1,4.9,83.9,83.5,-0.4
2017,8,1,8,1000,-4,995.9,4.8,64.3,84.4,-0.1
2017,8,1,8,1100,-4,996.1,3.7,70,87.7,-0.1
2017,8,1,8,1200,-4,996.1,3.6,79.7,86.4,-0.4
2017,8,1,8,1300,-4.3,995.8,3.1,59.3,87.8,0
2017,8,1,8,1400,-4.1,995.3,3.7,56.8,80.6,0
2017,8,1,8,1500,-4.1,994.9,3.9,58.4,77.8,0.1
2017,8,1,8,1600,-4.4,994.6,3.6,62.1,83.3,0
2017,8,1,8,1700,-6.5,994.8,5.1,91.3,91.4,-0.6
2017,8,1,8,1800,-4.9,994.6,6,90.9,88.4,-0.6
2017,8,1,8,1900,-4.8,994.6,4.3,66,84.4,-0.2
2017,8,1,8,2000,-4.5,994.3,3.9,60.8,83.3,-0.1
2017,8,1,8,2100,-4,994.1,4.3,78.2,80.9,-1
2017,8,1,8,2200,-3.8,994,4.5,90.1,79.9,-1.6
2017,8,1,8,2300,-2.9,993.9,4.1,80.2,74.1,-1.9
2017,9,1,9,0,-1.8,993.8,2.8,54.1,61.6,-0.4
2017,9,1,9,100,-1.5,993.5,1.9,70.3,60.6,-1.8
2017,9,1,9,200,-1.1,993.3,2.2,77.1,53,-2.3
2017,9,1,9,300,-1.8,993.4,3.6,105.1,65.9,-1.5
2017,9,1,9,400,-1.6,993.1,3.8,95.1,57.9,-2.1
2017,9,1,9,500,-2.9,993,4,76.5,67.1,-1.3
2017,9,1,9,600,-2,992.6,2.5,76.4,65.8,-2.4
2017,9,1,9,700,-2.2,992.8,1.1,64.7,67.3,-1.1
2017,9,1,9,800,-2.2,992.6,0.6,21.1,73.2,-0.2
2017,9,1,9,900,-3.6,992.6,2.3,44,69.2,0.3
2017,9,1,9,1000,-3.4,992.6,3.1,27.3,63.5,1.1
2017,9,1,9,1100,-2.6,992.6,2.4,349.9,60.8,0.7
2017,9,1,9,1200,-3,992.7,0.8,98.9,54.1,0.5
2017,9,1,9,1300,-3.8,992.5,1.2,127.5,55.3,-0.2
2017,9,1,9,1400,-4.9,992.3,2.9,37.2,67.8,0.7
2017,9,1,9,1500,-5,991.8,3.1,34.5,68.4,1
2017,9,1,9,1600,-4.8,991.8,3.2,37,64.6,0.8
2017,9,1,9,1700,-4.4,992.3,2.8,30.4,66.6,0.5
2017,9,1,9,1800,-3.8,992.5,1.2,69,50.5,0.1
2017,9,1,9,1900,-2.9,992.5,2.2,67.4,48.5,0.7
2017,9,1,9,2000,-3.5,992.8,3.4,74.1,60.5,-0.5
2017,9,1,9,2100,-3.1,993.1,4.7,73,61.5,-0.8
2017,9,1,9,2200,-2.1,993.4,4.3,103.7,52.4,-1.4
2017,9,1,9,2300,-1.9,994,3.2,85.5,48.5,-3.4
2017,10,1,10,0,-1.2,993.5,1.6,126,49.1,-3.4
2017,10,1,10,100,-1.2,993.6,1.6,136.3,49.5,-1.2
2017,10,1,10,200,-1.4,993.8,1.6,130.5,58,-1.6
2017,10,1,10,0300  4,44,993,0,0,48,-1
2017,10,1,10,400,-1.6,993.1,1.6,145,64.4,-0.6
2017,10,1,10,500,-1.6,993.4,1.5,143.1,64.5,-0.3
2017,10,1,10,600,-2.7,993.5,1.7,151.7,68.3,-0.7
2017,10,1,10,700,-3.2,993.6,1.7,28.8,66.4,0.7
2017,10,1,10,800,-3.5,993.3,2.3,15.8,70.1,1.8
2017,10,1,10,900,-4.4,993.4,1.7,20.8,69.8,0.6
2017,10,1,10,1000,-4.8,993.5,1.1,75.5,70.5,-0.5
2017,10,1,10,1100,-4.9,993.5,1.4,46.3,62.1,1.9
2017,10,1,10,1200,-7.3,993.3,2,43.9,58.5,2.2
2017,10,1,10,1300,-7.2,992.6,2.1,53.8,55.1,1.6
2017,10,1,10,1400,-8.9,992.6,1.6,74.7,56.5,-0.6
2017,10,1,10,1500  -,10.4,992.5,1.7,54.1,65.1,0.6
2017,10,1,10,1600,-9,993,2.4,24.9,61,2
2017,10,1,10,1700,-7.1,993,1.7,51.9,52.5,1.4
2017,10,1,10,1800,-6.5,993.6,1.3,45.3,60.2,1.6
2017,10,1,10,1900,-6.2,994,1.2,61.1,61.9,1.2
2017,10,1,10,2000,-7.5,994,1.8,43.7,65.7,0.3
2017,10,1,10,2100,-7.1,994,2.4,32.1,68.9,0.6
2017,10,1,10,2200,-5,994.1,2.4,26.7,65,0.3
2017,10,1,10,2300,-3.6,994.4,1.8,71.3,57.2,-2.7
2017,11,1,11,0,-2.5,994.4,2.5,30.8,52.4,0.2
2017,11,1,11,100,-1.9,994.6,2,35.1,61.9,-0.2
2017,11,1,11,200,-0.6,994.1,0.4,78.4,57.6,-1.7
2017,11,1,11,300,-1.2,994.3,1.9,142.7,70.7,-0.4
2017,11,1,11,400,-1.4,994.9,3.1,64.4,56.5,-1.3
2017,11,1,11,500,-2.1,994.6,4.2,31.9,66.2,0.2
2017,11,1,11,600,-1.4,994.3,3.7,16.4,53.5,0.6
2017,11,1,11,0700  4,44,995.1,0.4,153,39.4,0
2017,11,1,11,800,-2.4,995.4,0.4,126.8,56.7,-0.4
2017,11,1,11,900,-1.5,995.6,3.6,62.4,43.6,0.7
2017,11,1,11,1000,-6.5,995.9,5,118.1,68.8,-0.1
2017,11,1,11,1100,-6.4,995.9,4.2,110.1,71,-0.4
2017,11,1,11,1200,-7.9,996.1,3.3,94.8,74.5,0
2017,11,1,11,1300,-7.7,996.1,1.8,67.2,76,1.6
2017,11,1,11,1400,-8,996.1,0.9,53,81.1,1.7
2017,11,1,11,1500,-9.2,996.1,0.9,48.2,95.8,1.8
2017,11,1,11,1600,-7.1,996.6,1.5,121.1,83.4,1.5
2017,11,1,11,1700,-8,996.7,1.9,355.4,88.3,1.9
2017,11,1,11,1800,-7,996.6,1.8,341.4,84.6,2.9
2017,11,1,11,1900,-8,997.4,1.8,32,87.4,1.6
2017,11,1,11,2000,-8.2,997.8,2.2,76.5,75.4,0.4
2017,11,1,11,2100,-5.6,998.7,2.3,123.5,84.6,-1
2017,11,1,11,2200,-5,998.5,1.6,10.8,79.7,0.3
2017,11,1,11,2300,-5,999.5,1.9,133.2,85.9,-0.9
2017,12,1,12,0,-5.7,999.5,1.6,116.6,98.1,-0.8
2017,12,1,12,100,-5.8,999.8,2.6,131.3,91.4,-0.4
2017,12,1,12,200,-5.8,999.7,2.4,77.5,86.9,-1.9
2017,12,1,12,300,-5.4,999.3,4.5,28.8,76.1,0.1
2017,12,1,12,400,-4,999.5,4.1,20,67.8,0.3
2017,12,1,12,500,-3.3,999.7,1.5,78.4,61.8,-0.3
2017,12,1,12,600,-4.4,999.9,1.4,126.9,76.2,-0.7
2017,12,1,12,700,-4.9,999.7,2.2,83.2,78,-1.2
2017,12,1,12,800,-2.9,999.4,2.4,28.1,56.6,0
2017,12,1,12,900,-2.7,999.3,2.9,349.4,52.8,0.1
2017,12,1,12,1000,-2.9,999,1.4,213.9,57.5,0.2
2017,12,1,12,1100,-5.5,999.2,3.5,157.6,84.7,0.1
2017,12,1,12,1200,-5.5,999.4,3,148.8,84.5,0.1
2017,12,1,12,1300,-5.8,999.4,3.5,139.3,92.6,0.1
2017,12,1,12,1400,-5.3,999.2,3.2,162.7,78.3,0.2
2017,12,1,12,1500,-4.7,999.5,2.5,175.8,71.8,0.1
2017,12,1,12,1600,-5,999.7,2.1,101.8,68.6,-0.6
2017,12,1,12,1700,-5.8,999.5,2.9,37.5,89.7,0
2017,12,1,12,1800,-5.8,999.5,5.4,15.2,92.3,0.1
2017,12,1,12,1900,-5.3,999.2,3.6,25.2,444,0.1
2017,12,1,12,2000,-5.3,999.8,3.7,27.4,95.7,0.1
2017,12,1,12,2100,-5.7,1000,4,60.7,87.8,-0.4
2017,12,1,12,2200,-4.4,1000.1,2.8,94.7,68.2,-0.5
2017,12,1,12,2300,-4.1,999.7,3.2,59.1,63.2,-0.5
2017,13,1,13,0,-3.7,999.7,1.8,69.5,66.7,-1
2017,13,1,13,100,-3.4,999.6,0.7,330.7,90.2,0
2017,13,1,13,200,-5,999.9,3.1,291.8,99.9,-0.3
2017,13,1,13,300,-5,1000,3.1,279.7,99.9,-0.2
2017,13,1,13,400,-4.4,1000,1.5,26.9,97.1,-0.5
2017,13,1,13,500,-4.6,1000.2,3.4,9.7,99.9,0.1
2017,13,1,13,600,-4.4,1000.5,2.3,331.7,99.9,-0.1
2017,13,1,13,700,-4.5,1000.6,2.7,28.1,99.8,0
2017,13,1,13,0800  4,44,444,444,444,444,444
2017,13,1,13,0900  4,44,444,444,444,444,444
2017,13,1,13,1000,-4.5,1001.1,1.9,199.2,444,0.1
2017,13,1,13,1100,-4.8,1001.1,2.2,72.2,99.9,-0.3
2017,13,1,13,1200,-4.7,1001.5,4.3,9,99.9,0.1
2017,13,1,13,1300,-4.8,1001.3,5.1,356.9,99.9,0.1
2017,13,1,13,1400,-4.7,1001.3,5.7,6.6,99.9,0
2017,13,1,13,1500,-4.4,1001.3,4,13.2,95.2,0.3
2017,13,1,13,1600,-4.9,1001.6,5.6,33.2,99.9,0
2017,13,1,13,1700,-4.7,1002,5.3,17.6,99.9,0
2017,13,1,13,1800,-4.3,1002.1,4.8,21.7,99.9,0.1
2017,13,1,13,1900,-4.1,1002.5,5.3,10,99.9,0.1
2017,13,1,13,2000,-3.5,1002.8,4,16.4,94.1,0.2
2017,13,1,13,2100,-4,1002.8,5.2,20.1,99.9,0.1
2017,13,1,13,2200,-3.8,1003.3,5.9,19.6,99.9,0.1
2017,13,1,13,2300,-3.7,1003.6,6.3,3.9,99.9,0.1
2017,14,1,14,0,-3.4,1003.9,5.5,5.1,92.9,0.2
2017,14,1,14,100,-2.9,1004,6,2.7,81.8,0.2
2017,14,1,14,200,-2,1003.8,5.2,22.3,58.1,0.3
2017,14,1,14,300,-1.4,1003.6,3.8,13,45.9,0.4
2017,14,1,14,400,-0.6,1003.7,2.4,356.4,50.1,0.2
2017,14,1,14,500,-2.1,1003.4,7.1,12.8,60.6,0.4
2017,14,1,14,600,-2.4,1004.1,4.2,138.5,60.1,0
2017,14,1,14,700,-2.9,1004,2.5,56.1,77.7,-0.3
2017,14,1,14,800,-3.8,1003.7,4,33.8,100,-0.1
2017,14,1,14,900,-3,1003.9,4.4,25.4,99.9,0
2017,14,1,14,1000,-3,1003.9,4.2,24.9,99.9,0.2
2017,14,1,14,1100,-2.9,1003.9,3.6,17.8,99.9,0.2
2017,14,1,14,1200,-3.2,1003.9,3.4,20.5,99.9,0
2017,14,1,14,1300,-3.3,1003.6,2.8,30.3,99.9,0
2017,14,1,14,1400,-4.6,1003.4,4.1,70.6,100,-0.3
2017,14,1,14,1500,-3.5,1003.3,4.2,38.6,99.9,0
2017,14,1,14,1600,-3,1003.3,4,29,100.1,0
2017,14,1,14,1700,-2.6,1003.1,3.3,41.9,99.8,-0.1
2017,14,1,14,1800,-2.9,1003.3,3.1,72.5,99.9,-0.6
2017,14,1,14,1900,-3.1,1003.3,2.3,63.4,99.9,-0.4
2017,14,1,14,2000,-3.3,1002.9,2.4,92.9,100,-1.6
2017,14,1,14,2100,-2.8,1002.5,1.8,131.7,99.9,-0.3
2017,14,1,14,2200,-2.5,1002,2.7,136.3,96,0.1
2017,14,1,14,2300,-2.8,1001.5,1.3,96.6,95.5,-0.1
2017,15,1,15,0,-2.8,1001.1,2.5,108.8,99.4,-1.2
2017,15,1,15,100,-2.8,1000.8,2.3,118.9,99.9,-1.1
2017,15,1,15,200,-2.6,1000.5,2.5,116.1,94.6,-1.4
2017,15,1,15,300,-2.4,999.7,2.5,83.4,87,-2.9
2017,15,1,15,400,-1.9,999.2,2,119.3,92.2,-1.8
2017,15,1,15,500,-3.1,998.8,1.9,100.1,99.9,-2.3
2017,15,1,15,600,-3.6,998.7,2,107.4,99.9,-2
2017,15,1,15,700,-3.4,998.4,1.2,77.4,99.9,-1.1
2017,15,1,15,800,-3.9,998.1,1.1,84.4,99.9,-0.9
2017,15,1,15,900,-4.4,997.7,1.9,53.1,100.1,-0.2
2017,15,1,15,1000,-3.8,997.1,3,66.9,99.9,-0.5
2017,15,1,15,1100,-4,996.6,2.2,29.6,99.9,-0.1
2017,15,1,15,1200,-6,996.1,1.7,345.1,99.9,0.6
2017,15,1,15,1300,-5.9,995.8,0.2,329.1,97.5,1.1
2017,15,1,15,1400  4,44,995.1,1.4,47,99.9,2
2017,15,1,15,1500  4,44,994.1,0.5,1.7,99.6,2.9
2017,15,1,15,1600  4,44,994,0.2,253,99.9,3.7
2017,15,1,15,1700,-6.6,994.3,1,331.3,100,0.5
2017,15,1,15,1800,-3.8,994.5,0.3,18.2,100.1,0.6
2017,15,1,15,1900,-4.2,994.3,1.7,14.8,99.9,0.4
2017,15,1,15,2000,-4.2,994.3,2.5,18.5,99.9,0.2
2017,15,1,15,2100,-4.3,994.3,3.2,21.8,99.9,0.4
2017,15,1,15,2200,-3.5,994.2,2.4,354.6,99.9,0.6
2017,15,1,15,2300,-3.5,994.4,1.8,326.7,98.6,-0.4
2017,16,1,16,0,-0.8,994,0.4,310.2,94.4,-0.1
2017,16,1,16,100,-0.5,994.1,1.3,9,87,0.5
2017,16,1,16,200,-1.7,994.4,2.4,350.5,88.4,0
2017,16,1,16,300,-1.5,994.5,2.4,356.8,88.2,0.1
2017,16,1,16,400,-1.1,994.5,2.3,10.9,84.5,0.3
2017,16,1,16,500,-0.9,994.5,1.2,334.7,82.9,-0.6
2017,16,1,16,600,-1.1,994.5,1.5,338.2,82.4,-0.5
2017,16,1,16,700,-1.5,994.9,0.8,323.4,81.1,-0.6
2017,16,1,16,800,-2.8,994.9,2,334.5,85.5,0
2017,16,1,16,900,-3.5,995.1,2.4,338.3,87.1,0.3
2017,16,1,16,1000,-3.7,995.3,2.4,336.3,81.9,0.4
2017,16,1,16,1100  4,44,995.7,1.1,291.8,80.6,1.9
2017,16,1,16,1200,-5,995.9,1.3,26.9,82.4,2.3
2017,16,1,16,1300,-4.3,995.9,2.5,335,77,4.3
2017,16,1,16,1400,-7.6,995.9,1,45.4,99.9,2.7
2017,16,1,16,1500,-6.9,995.4,0.9,336.5,99.9,2.5
2017,16,1,16,1600,-7.6,995.9,1.1,33,88.7,3.2
2017,16,1,16,1700,-6.9,996.2,0.3,21.8,79.6,1.9
2017,16,1,16,1800,-7.7,996.6,0.5,31.8,79.1,0.3
2017,16,1,16,1900,-7.4,997,1.2,9.9,90.2,2.4
2017,16,1,16,2000,-6.5,997.6,0.8,24.1,81.4,1.2
2017,16,1,16,2100,-5.2,997.9,1.5,65.3,78,-1
2017,16,1,16,2200,-1.9,997.9,1.6,73.2,76,-2
2017,16,1,16,2300,-4.3,998.2,2.2,94.7,89.4,-3
2017,17,1,17,0,-2.9,998.7,1.1,81.9,75.6,-3.3
2017,17,1,17,100,-1.9,998.5,1.3,130.7,83.2,-2.3
2017,17,1,17,200,-2.8,998.4,2.1,149.3,81.5,-0.4
2017,17,1,17,300,-2.8,998.5,3.6,106.8,85.4,-2.2
2017,17,1,17,400,-3,998.7,3.6,93.5,75.4,-3.5
2017,17,1,17,500,-3.2,998.8,3.1,91.9,77.2,-3.8
2017,17,1,17,600,-3.8,999.2,2.8,91.8,85.7,-3.6
2017,17,1,17,700,-5.6,999.5,2.2,117.6,81.2,-1
2017,17,1,17,800,-5.3,999.8,1.7,119.2,75.6,-1.4
